".ci",".ri","ds0.pvalue.any","ds0.pvalue.unit","ds0.pvalue.treatment","ds0.LogFC","ds0.pvalue.any_log","ds0.pvalue.unit_log","ds0.pvalue.treatment_log"
2,57,0.06530285331874876,0.09425192814971263,0.03416856209925356,37.817614237467296,1.1850678424076957,1.025709756493893,1.4663732970425956
3,57,0.06530285331874876,0.09425192814971263,0.8933497988410781,1.9371083577470614,1.1850678424076957,1.025709756493893,0.04897845604916997
0,58,0.019396163423151716,0.01917094316353177,,,1.7122841653755476,1.717356520369653,
1,58,0.019396163423151716,0.01917094316353177,0.040242856390680926,26.861638387044383,1.7122841653755476,1.717356520369653,1.395311201145849
2,58,0.019396163423151716,0.01917094316353177,0.0045756888593313505,45.308174133301065,1.7122841653755476,1.717356520369653,2.3395435146498227
3,58,0.019396163423151716,0.01917094316353177,0.34616904895722955,10.528299967447824,1.7122841653755476,1.717356520369653,0.460711765079881
0,59,0.012847738365519248,0.04758199364893731,,,1.8911733160542032,1.3225573653127658,
1,59,0.012847738365519248,0.04758199364893731,0.012534591579282717,666.8717447916662,1.8911733160542032,1.3225573653127658,1.9018898123043706
2,59,0.012847738365519248,0.04758199364893731,0.004324310036361023,843.5128173828161,1.8911733160542032,1.3225573653127658,2.364083176362153
3,59,0.012847738365519248,0.04758199364893731,0.38097295282488153,179.15388997395635,1.8911733160542032,1.3225573653127658,0.41910585596706934
0,60,0.041116113267289305,0.11077697860571302,,,1.3859879462099987,0.9555504842223811,
1,60,0.041116113267289305,0.11077697860571302,0.07971949332639428,7.899370829264295,1.3859879462099987,0.9555504842223811,1.098435470210516
2,60,0.041116113267289305,0.11077697860571302,0.008629773939960117,14.371068318684902,1.3859879462099987,0.9555504842223811,2.0640005806363284
3,60,0.041116113267289305,0.11077697860571302,0.2835631292479541,4.415094375610361,1.3859879462099987,0.9555504842223811,0.5473502396566534
0,61,0.007239937207858405,0.295000059884102,,,2.1402652004325295,0.5301778958613882,
1,61,0.007239937207858405,0.295000059884102,0.012660596025556803,14.886792739232368,2.1402652004325295,0.5301778958613882,1.8975458484642154
2,61,0.007239937207858405,0.295000059884102,0.0034990492215027924,19.723270654678338,2.1402652004325295,0.5301778958613882,2.4560499482068052
3,61,0.007239937207858405,0.295000059884102,0.8891927088605864,0.6163523197174117,2.1402652004325295,0.5301778958613882,0.05100410705558894
0,62,0.11831824330014021,0.13737160567813383,,,0.926948287039554,0.8621030254399243,
1,62,0.11831824330014021,0.13737160567813383,0.39912348271003495,11.698117574056086,0.926948287039554,0.8621030254399243,0.39889271944382165
2,62,0.11831824330014021,0.13737160567813383,0.051829135541451965,31.20126088460303,0.926948287039554,0.8621030254399243,1.2854260347010462
3,62,0.11831824330014021,0.13737160567813383,0.7781589855436484,-3.7987416585289426,0.926948287039554,0.8621030254399243,0.10893166330544732
0,63,0.020816245397493178,0.09831917024564797,,,1.6815976009636493,1.0073617952889844,
1,63,0.020816245397493178,0.09831917024564797,0.02632878124477367,289.5422973632838,1.6815976009636493,1.0073617952889844,1.579569243853293
2,63,0.020816245397493178,0.09831917024564797,0.007462881158542434,391.3609008789066,1.6815976009636493,1.0073617952889844,2.127093474177566
3,63,0.020816245397493178,0.09831917024564797,0.6064236577171842,53.723286946613925,1.6815976009636493,1.0073617952889844,0.21722386440830357
0,64,0.21590057949590083,0.4912300749721959,,,0.665746191980108,0.30871505189411635,
1,64,0.21590057949590083,0.4912300749721959,0.14301097103563087,18.710690816243524,0.665746191980108,0.30871505189411635,0.8446306445106656
2,64,0.21590057949590083,0.4912300749721959,0.08390127365929456,22.987421671549498,0.665746191980108,0.30871505189411635,1.0762314463345304
3,64,0.21590057949590083,0.4912300749721959,0.7186311485218846,4.194969813028994,0.665746191980108,0.30871505189411635,0.14349396255859276
0,65,0.014622762620046158,0.18506372490963593,,,1.8349705701073868,0.7326787007256722,
1,65,0.014622762620046158,0.18506372490963593,0.011704825366012805,34.421384175618435,1.8349705701073868,0.7326787007256722,1.9316350615182127
2,65,0.014622762620046158,0.18506372490963593,0.00356038688080762,44.616353352864714,1.8349705701073868,0.7326787007256722,2.448502807906108
3,65,0.014622762620046158,0.18506372490963593,0.12923832503383803,16.92453002929684,1.8349705701073868,0.7326787007256722,0.8886086792003185
0,66,0.041606308739925706,0.030621255976411053,,,1.3808408125654206,1.5139770000375596,
1,66,0.041606308739925706,0.030621255976411053,0.09705106691407339,71.44653320312527,1.3808408125654206,1.5139770000375596,1.0129996859083044
2,66,0.041606308739925706,0.030621255976411053,0.011274005475034876,131.15723673502595,1.3808408125654206,1.5139770000375596,1.947921758607825
3,66,0.041606308739925706,0.030621255976411053,0.6036280695253173,19.91822306315126,1.3808408125654206,1.5139770000375596,0.21923057314344152
0,67,0.019331902414072993,0.07152644518300046,,,1.7137254058121028,1.1455333585676246,
1,67,0.019331902414072993,0.07152644518300046,0.02232146801266488,88.77987162272126,1.7137254058121028,1.1455333585676246,1.6512772466146362
2,67,0.019331902414072993,0.07152644518300046,0.005599595416944103,122.38994852701828,1.7137254058121028,1.1455333585676246,2.2518433505895397
3,67,0.019331902414072993,0.07152644518300046,0.37598480427379455,27.76729838053362,1.7137254058121028,1.1455333585676246,0.4248297070760575
0,68,0.02133434408223292,0.14527787755859764,,,1.6709207048480612,0.8378005136145819,
1,68,0.02133434408223292,0.14527787755859764,0.03682419267068715,65.74213155110625,1.6709207048480612,0.8378005136145819,1.433866765802618
2,68,0.02133434408223292,0.14527787755859764,0.005977208941895906,102.15094502766927,1.6709207048480612,0.8378005136145819,2.2235015625155907
3,68,0.02133434408223292,0.14527787755859764,0.48329743105720646,18.364781697590924,1.6709207048480612,0.8378005136145819,0.3157855133251061
0,69,0.043910161442220035,0.2877931545432838,,,1.3574349661446121,0.540919540418298,
1,69,0.043910161442220035,0.2877931545432838,0.04171213355903136,62.484275817870916,1.3574349661446121,0.540919540418298,1.3797375955961177
2,69,0.043910161442220035,0.2877931545432838,0.0148648006475387,81.81760406494128,1.3574349661446121,0.540919540418298,1.827840910761394
3,69,0.043910161442220035,0.2877931545432838,0.5474817468990172,15.427670796711942,1.3574349661446121,0.540919540418298,0.2616303556717348
0,70,0.046378515171336746,0.16125369849339796,,,1.333683159605266,0.7924903156579427,
1,70,0.046378515171336746,0.16125369849339796,0.18002992288562059,30.748438517252314,1.333683159605266,0.7924903156579427,0.7446553045407734
2,70,0.046378515171336746,0.16125369849339796,0.011321067363876391,73.03145345052066,1.333683159605266,0.7924903156579427,1.9461126254102055
3,70,0.046378515171336746,0.16125369849339796,0.548168718646544,12.893081665038983,1.333683159605266,0.7924903156579427,0.2610857511876358
0,71,0.002628976886358537,0.06817198947737088,,,2.580213232140526,1.1663940317102646,
1,71,0.002628976886358537,0.06817198947737088,0.01237205640928618,16.38364791870116,2.580213232140526,1.1663940317102646,1.9075581085374436
2,71,0.002628976886358537,0.06817198947737088,0.0006767129731919397,29.779874165852835,2.580213232140526,1.1663940317102646,3.1695954976237193
3,71,0.002628976886358537,0.06817198947737088,0.37570247397827305,4.440251668294265,2.580213232140526,1.1663940317102646,0.42515594512406607
0,72,0.022170237176616526,0.4015967297494587,,,1.6542296607896696,0.39620983236091345,
1,72,0.022170237176616526,0.4015967297494587,0.04237600097115135,150.67295328776015,1.6542296607896696,0.39620983236091345,1.3728800301195214
2,72,0.022170237176616526,0.4015967297494587,0.007077888445969016,234.87420654296852,1.6542296607896696,0.39620983236091345,2.150096286524991
3,72,0.022170237176616526,0.4015967297494587,0.6516621310114588,27.849070231119534,1.6542296607896696,0.39620983236091345,0.18597751572468268
0,73,0.015009109841027898,0.32613825814156716,,,1.8236450640920614,0.48659825263473316,
1,73,0.015009109841027898,0.32613825814156716,0.03763558152289814,17.610064188639253,1.8236450640920614,0.48659825263473316,1.4244013691146395
2,73,0.015009109841027898,0.32613825814156716,0.006312772833501512,27.207551320393858,1.8236450640920614,0.48659825263473316,2.199779838572511
3,73,0.015009109841027898,0.32613825814156716,0.9745747006290946,0.22012837727858858,1.8236450640920614,0.48659825263473316,0.011184866830972364
0,74,0.09529392528569451,0.21639117502410818,,,1.0209347835063698,0.6647604548246364,
1,74,0.09529392528569451,0.21639117502410818,0.1554537070240678,24.012575785318628,1.0209347835063698,0.6647604548246364,0.8083989171016446
2,74,0.09529392528569451,0.21639117502410818,0.0781638294706295,31.358489990234304,1.0209347835063698,0.6647604548246364,1.106994171433323
3,74,0.09529392528569451,0.21639117502410818,0.5599976007065028,-9.119499206543036,1.0209347835063698,0.6647604548246364,0.2518138337119397
0,75,0.10692438115026495,0.13861151938980634,,,0.9709232546442429,0.8582006759324268,
1,75,0.10692438115026495,0.13861151938980634,0.13436104547290828,36.144653320313004,0.9709232546442429,0.8582006759324268,0.8717266255407888
2,75,0.10692438115026495,0.13861151938980634,0.047545424480275544,51.899373372396,0.9709232546442429,0.8582006759324268,1.3228912709154252
3,75,0.10692438115026495,0.13861151938980634,0.9921660212980239,-0.21383158365900073,0.9709232546442429,0.8582006759324268,0.0034156503248835655
0,76,0.027307066058886702,0.3657420705807273,,,1.5637249590651234,0.4368250807607238,
1,76,0.027307066058886702,0.3657420705807273,0.03641719528773857,88.63522847493459,1.5637249590651234,0.4368250807607238,1.4386935049431535
2,76,0.027307066058886702,0.3657420705807273,0.007549908706891095,130.47170003255195,1.5637249590651234,0.4368250807607238,2.122058299805665
3,76,0.027307066058886702,0.3657420705807273,0.4260502442679457,28.207544962564942,1.5637249590651234,0.4368250807607238,0.37053918136301495
0,77,0.008281950533286016,0.10603362698517481,,,2.0818673677946498,0.974556382866014,
1,77,0.008281950533286016,0.10603362698517481,0.012196030697195104,75.93709818522161,2.0818673677946498,0.974556382866014,1.9137814911936966
2,77,0.008281950533286016,0.10603362698517481,0.0023334123632050563,108.28302510579432,2.0818673677946498,0.974556382866014,2.632008505424279
3,77,0.008281950533286016,0.10603362698517481,0.32416876285262264,23.025161743163974,2.0818673677946498,0.974556382866014,0.4892288364163633
0,78,0.227040060423165,0.9983950310712866,,,0.6438975063058945,0.00069758910364967,
1,78,0.227040060423165,0.9983950310712866,0.21582200516184624,9.050314267476393,0.6438975063058945,0.00069758910364967,0.6659042768303735
2,78,0.227040060423165,0.9983950310712866,0.33588306093884324,6.842766761779784,0.6438975063058945,0.00069758910364967,0.47381189769535953
3,78,0.227040060423165,0.9983950310712866,0.47687886782998223,-4.962264219919831,0.6438975063058945,0.00069758910364967,0.32159192224671956
0,79,0.15399975369190447,0.06571645551007681,,,0.8124799737760842,1.1823258687599125,
1,79,0.15399975369190447,0.06571645551007681,0.060963194488625305,22.088051478068042,0.8124799737760842,1.1823258687599125,1.214932283918569
2,79,0.15399975369190447,0.06571645551007681,0.10128358674057703,18.559748967488584,0.8124799737760842,1.1823258687599125,0.9944609274485707
3,79,0.15399975369190447,0.06571645551007681,0.686331982633049,4.069182078043581,0.8124799737760842,1.1823258687599125,0.1634657627916613
0,80,0.11601184128537567,0.3060861494929807,,,0.9354976802348359,0.5141563219376635,
1,80,0.11601184128537567,0.3060861494929807,0.22595335375684877,11.528302510579408,0.9354976802348359,0.5141563219376635,0.6459812081841462
2,80,0.11601184128537567,0.3060861494929807,0.0310728806292615,23.943398793538382,0.9354976802348359,0.5141563219376635,1.5076184833590702
3,80,0.11601184128537567,0.3060861494929807,0.6389324099378666,4.220124562581377,0.9354976802348359,0.5141563219376635,0.19454508165941045
0,81,0.5948011043197104,0.05656039492317719,,,0.2256282338294524,1.2474875668144483,
1,81,0.5948011043197104,0.05656039492317719,0.6337947008206926,-4.144653956095412,0.2256282338294524,1.2474875668144483,0.198051396281649
2,81,0.5948011043197104,0.05656039492317719,0.637332257907337,4.100631078084254,0.2256282338294524,1.2474875668144483,0.19563409960170972
3,81,0.5948011043197104,0.05656039492317719,0.43408990357723853,-6.924528121948278,0.2256282338294524,1.2474875668144483,0.36242031522484486
0,82,0.0015306791233234663,0.008905589428837608,,,2.815115841029681,2.050337330864401,
1,82,0.0015306791233234663,0.008905589428837608,0.0033382685321134975,75.76730346679726,2.815115841029681,2.050337330864401,2.47647873137025
2,82,0.0015306791233234663,0.008905589428837608,0.00047823023633153383,110.42138163248694,2.815115841029681,2.050337330864401,3.3203629688793663
3,82,0.0015306791233234663,0.008905589428837608,0.33687209430595866,16.836491902669263,2.815115841029681,2.050337330864401,0.4725349634649727
0,83,0.013816115482635718,0.01112075855241051,,,1.859614045355056,1.953865588303386,
1,83,0.013816115482635718,0.01112075855241051,0.0118719792570805,38.999999999999865,1.859614045355056,1.953865588303386,1.9254768708709231
2,83,0.013816115482635718,0.01112075855241051,0.006489885870463841,44.66666412353489,1.859614045355056,1.953865588303386,2.1877629405283825
3,83,0.013816115482635718,0.01112075855241051,0.590753199349165,6.21383921305351,1.859614045355056,1.953865588303386,0.22859391767540616
0,84,0.09456250014646336,0.004704556420718742,,,1.02428105396008,2.32748131870129,
1,84,0.09456250014646336,0.004704556420718742,0.14876182456316234,11.38993326822918,1.02428105396008,2.32748131870129,0.8275085036603769
2,84,0.09456250014646336,0.004704556420718742,0.03008506787481835,19.440250396728526,1.02428105396008,2.32748131870129,1.5216490043609303
3,84,0.09456250014646336,0.004704556420718742,0.7696810001454084,2.1069157918294534,1.02428105396008,2.32748131870129,0.11368923402497046
0,85,0.0726158206775715,0.1661346547365735,,,1.1389687500375518,0.7795397667596409,
1,85,0.0726158206775715,0.1661346547365735,0.05768714263191432,23.24528503417974,1.1389687500375518,0.7795397667596409,1.2389209720476657
2,85,0.0726158206775715,0.1661346547365735,0.03046514584756066,27.96226501464852,1.1389687500375518,0.7795397667596409,1.5161967384113593
3,85,0.0726158206775715,0.1661346547365735,0.7146676692488665,3.8050333658854174,1.1389687500375518,0.7795397667596409,0.14589586444201078
0,86,0.0215437787019005,0.2631814937846268,,,1.6666781206547099,0.579744652405294,
1,86,0.0215437787019005,0.2631814937846268,0.3301058074690242,6.069181442260791,1.6666781206547099,0.579744652405294,0.48134683516812804
2,86,0.0215437787019005,0.2631814937846268,0.005637708196857272,24.100627899169957,1.6666781206547099,0.579744652405294,2.24889740660814
3,86,0.0215437787019005,0.2631814937846268,0.5693816765614974,3.4465401967366924,1.6666781206547099,0.579744652405294,0.24459651312210798
0,87,0.1295478583648998,0.04991608900016475,,,0.8875697622072514,1.3017594496114184,
1,87,0.1295478583648998,0.04991608900016475,0.2991190060660778,16.01887003580761,0.8875697622072514,1.3017594496114184,0.5241559909560533
2,87,0.1295478583648998,0.04991608900016475,0.034543120654450865,38.37107340494785,0.8875697622072514,1.3017594496114184,1.461638430468983
3,87,0.1295478583648998,0.04991608900016475,0.6496590354634306,6.735850016275906,0.8875697622072514,1.3017594496114184,0.1873145170010979
0,88,0.16325405386363792,0.1690096258992165,,,0.7871360256807645,0.7720885595528242,
1,88,0.16325405386363792,0.1690096258992165,0.21375723797206714,27.207542419433555,0.7871360256807645,0.7720885595528242,0.6700791708308576
2,88,0.16325405386363792,0.1690096258992165,0.03891103423331943,51.51572163899723,0.7871360256807645,0.7720885595528242,1.409927225740736
3,88,0.16325405386363792,0.1690096258992165,0.42520028888974126,16.735850016276224,0.7871360256807645,0.7720885595528242,0.3714064490801193
0,89,0.21423657390649437,0.1268506761718047,,,0.6691063855589217,0.896707213448944,
1,89,0.21423657390649437,0.1268506761718047,0.5149891350355171,7.597485860188766,0.6691063855589217,0.896707213448944,0.2882019333741407
2,89,0.21423657390649437,0.1268506761718047,0.0720177856034534,23.94968795776377,0.6691063855589217,0.896707213448944,1.1425602364080258
3,89,0.21423657390649437,0.1268506761718047,0.9112579330677604,1.276729583740208,0.6691063855589217,0.896707213448944,0.04035867785360554
0,90,0.0032646897505363213,0.023862677521479397,,,2.486158084230305,1.6222808277418221,
1,90,0.0032646897505363213,0.023862677521479397,0.2529830366088759,5.4276720682779525,2.486158084230305,1.6222808277418221,0.5969085988010561
2,90,0.0032646897505363213,0.023862677521479397,0.0030378375556083803,20.553456624348954,2.486158084230305,1.6222808277418221,2.5174354531819594
3,90,0.0032646897505363213,0.023862677521479397,0.1340272312668238,-7.433962504069012,2.486158084230305,1.6222808277418221,0.8728069539679564
0,91,0.13453833089673486,0.10531528992611607,,,0.8711539645440614,0.977508572323649,
1,91,0.13453833089673486,0.10531528992611607,0.08759282213653208,14.371068954467779,0.8711539645440614,0.977508572323649,1.0575314809805216
2,91,0.13453833089673486,0.10531528992611607,0.03704677983253646,18.817609786987276,0.8711539645440614,0.977508572323649,1.4312495356398074
3,91,0.13453833089673486,0.10531528992611607,0.3526528604363479,7.100629806518547,0.8711539645440614,0.977508572323649,0.45265258915758
0,92,0.011853912803669774,0.12385656370161541,,,1.9261382717169044,0.9070809733021349,
1,92,0.011853912803669774,0.12385656370161541,0.01577455019439955,107.20753987630182,1.9261382717169044,0.9070809733021349,1.8020430156575409
2,92,0.011853912803669774,0.12385656370161541,0.0044610662878419305,142.29557291666615,1.9261382717169044,0.9070809733021349,2.350561323445207
3,92,0.011853912803669774,0.12385656370161541,0.5920267507574068,18.207539876301855,1.9261382717169044,0.9070809733021349,0.22765866921652067
0,93,0.009998563293343933,0.0022095785814458813,,,2.0000623998599063,2.655690548579414,
1,93,0.009998563293343933,0.0022095785814458813,0.013209727254180237,19.930817921956358,2.0000623998599063,2.655690548579414,1.879106149321683
2,93,0.009998563293343933,0.0022095785814458813,0.0018533450978450716,30.314463297525997,2.0000623998599063,2.655690548579414,2.7320437063500256
3,93,0.009998563293343933,0.0022095785814458813,0.05608870539173072,13.54717000325516,2.0000623998599063,2.655690548579414,1.251124584018228
0,94,0.1611909091417218,0.11941432564313631,,,0.7926594552165163,0.9229435695671002,
1,94,0.1611909091417218,0.11941432564313631,0.4855262086127683,8.088061014810934,0.7926594552165163,0.9229435695671002,0.3137873219893603
2,94,0.1611909091417218,0.11941432564313631,0.04197531773205765,28.04402669270827,0.7926594552165163,0.9229435695671002,1.3770060077865283
3,94,0.1611909091417218,0.11941432564313631,0.5436033809001164,7.0062942504882715,0.7926594552165163,0.9229435695671002,0.2647178508694579
0,95,0.08137188404286379,0.256370423084557,,,1.0895256284563108,0.5911320799024233,
1,95,0.08137188404286379,0.256370423084557,0.06210840090138392,31.06917317708306,1.0895256284563108,0.5911320799024233,1.206849652345904
2,95,0.08137188404286379,0.256370423084557,0.021996925244265775,41.66037241617806,1.0895256284563108,0.5911320799024233,1.6576380211220016
3,95,0.08137188404286379,0.256370423084557,0.3518081067669756,13.704399108886726,1.0895256284563108,0.5911320799024233,0.45369415725036255
0,96,0.5286619706354599,0.6692086113836938,,,0.2768219294987925,0.17443847916756705,
1,96,0.5286619706354599,0.6692086113836938,0.2029595059680096,5.704402208328236,0.2768219294987925,0.17443847916756705,0.6925906029189057
2,96,0.5286619706354599,0.6692086113836938,0.7463633989825982,1.3522013823191235,0.2768219294987925,0.17443847916756705,0.12704966616621485
3,96,0.5286619706354599,0.6692086113836938,0.8492067965637524,0.792452891667667,0.2768219294987925,0.17443847916756705,0.0709865386483826
0,97,0.013331782183708316,0.016290706129876296,,,1.8751117905100303,1.788060090543404,
1,97,0.013331782183708316,0.016290706129876296,0.015679300347607894,204.45911661783816,1.8751117905100303,1.788060090543404,1.80467332060263
2,97,0.013331782183708316,0.016290706129876296,0.004489646414713944,270.6163635253902,1.8751117905100303,1.788060090543404,2.3477878608196896
3,97,0.013331782183708316,0.016290706129876296,0.4593948961840315,48.43395996093717,1.8751117905100303,1.788060090543404,0.3378138340679073
0,98,0.025977720592725295,0.32507595440705417,,,1.5853989586298451,0.48801515371072046,
1,98,0.025977720592725295,0.32507595440705417,0.03582163648183201,468.4702148437453,1.5853989586298451,0.48801515371072046,1.4458545776496083
2,98,0.025977720592725295,0.32507595440705417,0.007411069393904679,689.2394205729154,1.5853989586298451,0.48801515371072046,2.1301191201769276
3,98,0.025977720592725295,0.32507595440705417,0.458778456785613,137.59842936197865,1.5853989586298451,0.48801515371072046,0.3383969837934336
0,99,0.03301776630626265,0.11297394699131678,,,1.4812523106515794,0.9470216979542007,
1,99,0.03301776630626265,0.11297394699131678,0.039287320133067904,102.3899383544922,1.4812523106515794,0.9470216979542007,1.4057475942758564
2,99,0.03301776630626265,0.11297394699131678,0.008622370712595195,149.49686177571624,1.4812523106515794,0.9470216979542007,2.064373308903447
3,99,0.03301776630626265,0.11297394699131678,0.3643709755582234,38.26414489746056,1.4812523106515794,0.9470216979542007,0.4384562246104843
0,100,0.757647619225802,0.8726549594477919,,,0.12053273712374159,0.05915743880132805,
1,100,0.757647619225802,0.8726549594477919,0.5009929344381403,5.2389945983886905,0.12053273712374159,0.05915743880132805,0.3001683989953592
2,100,0.757647619225802,0.8726549594477919,0.32581451798504046,7.830188115437795,0.12053273712374159,0.05915743880132805,0.48702956784729107
3,100,0.757647619225802,0.8726549594477919,0.6376446250558894,3.6289323170979877,0.12053273712374159,0.05915743880132805,0.19542129679175896
0,101,0.03770546591655333,0.11467452673146973,,,1.4235956883795946,0.9405330435512036,
1,101,0.03770546591655333,0.11467452673146973,0.06514395088972513,104.41510009765592,1.4235956883795946,0.9405330435512036,1.186125905618041
2,101,0.03770546591655333,0.11467452673146973,0.013639731445785452,159.84906005859364,1.4235956883795946,0.9405330435512036,1.865194180468517
3,101,0.03770546591655333,0.11467452673146973,0.8123255137413206,11.496856689452944,1.4235956883795946,0.9405330435512036,0.09026990611188573
0,102,0.047950105702394,0.08878890281285523,,,1.31921043112281,1.0516413106662845,
1,102,0.047950105702394,0.08878890281285523,0.06381827638099602,46.47799173990898,1.31921043112281,1.0516413106662845,1.1950549295115285
2,102,0.047950105702394,0.08878890281285523,0.012636023819714293,71.96854654947899,1.31921043112281,1.0516413106662845,1.8983895640932003
3,102,0.047950105702394,0.08878890281285523,0.4509856403703467,16.51572163899732,1.31921043112281,1.0516413106662845,0.345837286075927
0,103,0.0011481785072458303,0.01383805746311531,,,2.9399905869509806,1.8589248703026884,
1,103,0.0011481785072458303,0.01383805746311531,0.0014014242935731502,257.4591064453121,2.9399905869509806,1.8589248703026884,2.8534303583185974
2,103,0.0011481785072458303,0.01383805746311531,0.0004778927080963946,315.6226806640622,2.9399905869509806,1.8589248703026884,3.320669596090754
3,103,0.0011481785072458303,0.01383805746311531,0.34166354549509803,47.603780110676844,2.9399905869509806,1.8589248703026884,0.46640135668529636
0,104,0.031703351260318396,0.13615500741592704,,,1.498894827468799,0.8659663818442844,
1,104,0.031703351260318396,0.13615500741592704,0.04095351497638644,499.7947998046895,1.498894827468799,0.8659663818442844,1.3877088174850836
2,104,0.031703351260318396,0.13615500741592704,0.008432922783884411,742.1281738281295,1.498894827468799,0.8659663818442844,2.0740218762751077
3,104,0.031703351260318396,0.13615500741592704,0.4001236600016638,174.41023763020624,1.498894827468799,0.8659663818442844,0.3978057672804452
0,105,0.011253689539824708,0.04907049922225904,,,1.9487050700777773,1.3091795236704096,
1,105,0.011253689539824708,0.04907049922225904,0.014198488893639283,56.86792246500656,1.9487050700777773,1.3091795236704096,1.8477578739320875
2,105,0.011253689539824708,0.04907049922225904,0.004452098218405087,73.62893422444692,1.9487050700777773,1.3091795236704096,2.3514352631960826
3,105,0.011253689539824708,0.04907049922225904,0.60692613966792,9.031445821126244,1.9487050700777773,1.3091795236704096,0.216864157502008
0,106,0.016997048108279303,0.01771267310286864,,,1.769626496362973,1.7517158924394274,
1,106,0.016997048108279303,0.01771267310286864,0.034546415834502575,59.981140136718956,1.769626496362973,1.7517158924394274,1.461597003688977
2,106,0.016997048108279303,0.01771267310286864,0.0037606186508170047,100.97484842936198,1.769626496362973,1.7517158924394274,2.4247407043980975
3,106,0.016997048108279303,0.01771267310286864,0.26867318112622884,26.855351765950637,1.769626496362973,1.7517158924394274,0.5707756825440728
0,107,0.09493250741486989,0.2028072744240876,,,1.0225850481262428,0.6929164715005325,
1,107,0.09493250741486989,0.2028072744240876,0.1681207290718283,127.10064697265655,1.0225850481262428,0.6929164715005325,0.7743787353024238
2,107,0.09493250741486989,0.2028072744240876,0.04657810386489514,202.69183349609395,1.0225850481262428,0.6929164715005325,1.331818195015039
3,107,0.09493250741486989,0.2028072744240876,0.8237712508856014,-18.867919921875046,1.0225850481262428,0.6929164715005325,0.0841933687277561
0,108,0.015172307041776285,0.0634376636685207,,,1.8189483770686488,1.197652819929945,
1,108,0.015172307041776285,0.0634376636685207,0.05135887904447656,51.861633300780944,1.8189483770686488,1.197652819929945,1.289384463718622
2,108,0.015172307041776285,0.0634376636685207,0.005580925292978156,90.10062662760427,1.8189483770686488,1.197652819929945,2.2532937909691846
3,108,0.015172307041776285,0.0634376636685207,0.92511107132908,2.094334920247618,1.8189483770686488,1.197652819929945,0.03380612156428724
0,109,0.01115188978363104,0.03544464478334967,,,1.9526515314445405,1.4504493716720608,
1,109,0.01115188978363104,0.03544464478334967,0.013212641241240775,36.779871622721366,1.9526515314445405,1.4504493716720608,1.8790103571139496
2,109,0.01115188978363104,0.03544464478334967,0.004436651644030398,46.849052429199475,1.9526515314445405,1.4504493716720608,2.352944669776711
3,109,0.01115188978363104,0.03544464478334967,0.582230549496678,6.150945027669278,1.9526515314445405,1.4504493716720608,0.2349050109725165
0,110,0.03364209063284027,0.0749604301337991,,,1.4731170235134212,1.1251679300685242,
1,110,0.03364209063284027,0.0749604301337991,0.0322945321590733,29.16980743408188,1.4731170235134212,1.1251679300685242,1.4908710025654694
2,110,0.03364209063284027,0.0749604301337991,0.017529645378112635,34.15723164876299,1.4731170235134212,1.1251679300685242,1.7562268695243817
3,110,0.03364209063284027,0.0749604301337991,0.8581686138684923,1.9622624715168475,1.4731170235134212,1.1251679300685242,0.06642737313238647
0,111,0.02491244627820483,0.10664816992250105,,,1.6035836248134572,0.9720465926231648,
1,111,0.02491244627820483,0.10664816992250105,0.05464696798989577,495.46150716145945,1.6035836248134572,0.9720465926231648,1.262433929263897
2,111,0.02491244627820483,0.10664816992250105,0.007463291119746973,823.5384114583362,1.6035836248134572,0.9720465926231648,2.1270696175737895
3,111,0.02491244627820483,0.10664816992250105,0.6398534326091769,102.4615885416663,1.6035836248134572,0.9720465926231648,0.19391949585807733
0,112,0.62690543366459,0.5774715188303657,,,0.20279796592380847,0.2384694305177801,
1,112,0.62690543366459,0.5774715188303657,0.22394628666030547,12.704402287801122,0.20279796592380847,0.2384694305177801,0.6498561343637852
2,112,0.62690543366459,0.5774715188303657,0.4534369485561789,7.509433746337924,0.20279796592380847,0.2384694305177801,0.343483094045708
3,112,0.62690543366459,0.5774715188303657,0.5270594362310121,6.289308230082224,0.20279796592380847,0.2384694305177801,0.2781404068526353
0,113,0.01842520187164346,0.053114188169803796,,,1.7345877451915417,1.274789452161712,
1,113,0.01842520187164346,0.053114188169803796,0.026257236397083883,423.61535644531267,1.7345877451915417,1.274789452161712,1.5807509858115254
2,113,0.01842520187164346,0.053114188169803796,0.004945592723295533,625.3846028645862,1.7345877451915417,1.274789452161712,2.305781651280067
3,113,0.01842520187164346,0.053114188169803796,0.3696528415505238,140.15380859374946,1.7345877451915417,1.274789452161712,0.43220595099772496
0,114,0.195830564765939,0.347617441958097,,,0.7081195235990788,0.4588984406350146,
1,114,0.195830564765939,0.347617441958097,0.09396365473089996,19.943398793538382,0.7081195235990788,0.4588984406350146,1.0270400996147966
2,114,0.195830564765939,0.347617441958097,0.08437185446605966,20.723271687825523,0.7081195235990788,0.4588984406350146,1.0738024051357065
3,114,0.195830564765939,0.347617441958097,0.5986457405851657,5.5723279317219845,0.7081195235990788,0.4588984406350146,0.22283010319109736
0,115,0.20373836910952797,0.7211036347460553,,,0.6909271746161069,0.1420023153582598,
1,115,0.20373836910952797,0.7211036347460553,0.25932563540715825,6.522012710571324,0.6909271746161069,0.1420023153582598,0.5861545493102283
